,Query,Text,Tweet Sentiment,Created At,ID,Hashtags,User Name,Retweet Count,Favorite Count,User Description,User Sentiment,Follower Count,Verified?,Replies,Reply Sentiment
0,protests,"The FBI, the US Department of Justice’s Civil Rights Division, and the US Attorney's office for the Central Distric… https://t.co/fuEGjSV8u9",0.0,2020-06-16 02:10:06,1272713028857925633,[],CNN International,9,21,"Breaking news from around the world, plus business, style, travel, sport and entertainment. We #gothere.",0.0,10868537,True,"[""@cnni So Barr's Justice Dept. is on the case?""]",0.5688
1,protests,"The FBI, the Department of Justice’s Civil Rights Division, and the US Attorney's office for the Central District o… https://t.co/NQ4ouMjjR9",0.0,2020-06-16 02:10:05,1272713024818872321,[],CNN,18,36,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK & download our app https://t.co/UCHG9M367J,0.0,48616832,True,"[""@CNN Well that's to be expected, right?"", '@CNN *lynching deaths', '@CNN CNN = ENEMY OF THE PEOPLE! STOP SPREADING LIES AND DECEPTION!', '@CNN Tragic 😥']",-0.1448
2,protests,"It is still interesting, 1 yr after the fact, that absolutely everybody who mentions the June 19, 2019 protest in H… https://t.co/u7yHZaTvf8",0.1779,2020-06-16 02:09:58,1272712994237984769,[],Wang Feng 王丰,0,1,"Editor in Chief, https://t.co/noUWbsMWfr.  All views my own.",0.1779,11633,True,['@ulywang A lie repeated often enough...'],0.0
0,acab,@officialniggato i know we acab asf and all but https://t.co/Rpy9sfoLrr,0.0,2020-06-16 02:45:36,1272721962385707008,[],🥀‍ ‍ ‍ ‍ ‍ 𝓝ɪɴᴇs. ៹ຳ,0,1,#𝐓𝐎𝐃𝐎𝐑𝐎𝐊𝐈 ; ❛ ᴄᴀʟʟ ᴍᴇ ᴢᴀᴄ ʙᴇᴄᴀᴜsᴇ ɪ ᴅᴏɴ'ᴛ ᴋɴᴏᴡ ᴡʜᴀᴛ ᴛʜᴇ ᴇғʀᴏɴ ᴡɪᴛʜ ᴍᴇ. ❜,0.0,186,False,['@coIdhots 😂😂😂😂'],0.891
1,acab,@Alkixkix @RiverTimms @brriiduarte @helovesmor These ACAB idiots need to uderstand what it is that they are asking… https://t.co/yXgSKZiSB4,0.0,2020-06-16 02:44:58,1272721803673133057,[],West Coast Sage,0,0,Cornavirus is Fauci's STD; Pronouns: Your majesty/Hey you; Shitpost till the sun comes up,0.0,82,False,"[""@CoastSage @RiverTimms @brriiduarte @helovesmor They're gonna find out with CHAZ soon enough.""]",0.0
2,acab,Not a white boy preaching ACAB but using the N WORD three posts earlier....,0.0,2020-06-16 02:44:35,1272721704964567041,[],rat babey,0,1,1312,0.0,92,False,['@Mctherwitch ew'],0.0
3,acab,@PortlandPolice as a queer Portlander I was pretty mad about being brutalized in the streets by you every night whi… https://t.co/9N9kCzJShs,-0.5267,2020-06-16 02:40:55,1272720785258369025,[],Abigail,0,1,"""Protest beyond the law is not a departure from democracy; it is absolutely essential to it.""",-0.5267,10,False,"[""@acabigail_ @PortlandPolice .@acabigail_ but didn't you see their video??? They're people toooooooo\n\nThey care abou… https://t.co/14Ex01PeL6""]",0.7041
4,acab,"Not saying I'm on the side of the ACAB people but the idea a ""no knock warrant"" exists is fucking nuts

Imagine get… https://t.co/ioplxsJAdD",-0.5251,2020-06-16 02:40:49,1272720759882805248,[],𝓢𝓶𝓸𝓴𝓮𝔂𝓦𝓱𝓸𝓻𝓼𝓮,0,2,"I love my GF, Queen Anna of Arendelle, and following the Twitter ToS!",-0.5251,120,False,['@WhorseOfPain I got some perimeter alarms. tough luck gestapo. 😎'],0.5267
5,acab,"If you’re not black or a POC, it’s your job to lean into uncomfortable conversations and situations. Your cutesy pi… https://t.co/NR9I2gWqN1",0.128,2020-06-16 02:37:18,1272719875526389761,[],pepper,1,5,Black Lives Matter / ACAB,0.128,259,False,['I know that bitch from sailor moon did NOT say “arrest the cops that killed Breonna Taylor” So you didn’t have to say it yourself'],-0.8519
6,acab,@organizetheppl @chicagosmayor I really have to wonder if there's a shitty mayor group chat,-0.5574,2020-06-16 02:37:09,1272719833977815041,[],DSA Swifties for Abolition Caucus,0,1,"started out as an attempt to mock the DSA for their unresolved mommy issues, now mostly leftist Jewish ranting.",-0.5574,158,False,['@acab_calloway @chicagosmayor Lol.  She was just on national TV TV talking about how quickly she became a leader in… https://t.co/n0BLxeT59w'],0.4215
